wind_code,name,family,category,is_active,priority,is_concept,view_key,view_label,notes
884850.WI,三农指数,wind_concept,Wind热门概念指数,false,29612,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884851.WI,ATL电池指数,wind_concept,Wind热门概念指数,false,29611,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884852.WI,三元锂电池指数,wind_concept,Wind热门概念指数,false,29610,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884853.WI,集体建设用地指数,wind_concept,Wind热门概念指数,false,29609,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884854.WI,陕西国资指数,wind_concept,Wind热门概念指数,false,29608,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884855.WI,海上风电指数,wind_concept,Wind热门概念指数,false,29607,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884857.WI,钨矿指数,wind_concept,Wind热门概念指数,false,29606,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884858.WI,恒大指数,wind_concept,Wind热门概念指数,false,29605,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884859.WI,LED液晶电视指数,wind_concept,Wind热门概念指数,false,29604,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884860.WI,生态环境保护指数,wind_concept,Wind热门概念指数,false,29603,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884861.WI,太阳能硅晶电池指数,wind_concept,Wind热门概念指数,false,29602,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884862.WI,石墨指数,wind_concept,Wind热门概念指数,false,29601,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884863.WI,煤制烯烃指数,wind_concept,Wind热门概念指数,false,29600,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884864.WI,视频监控指数,wind_concept,Wind热门概念指数,false,29599,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884865.WI,钻井平台指数,wind_concept,Wind热门概念指数,false,29598,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884867.WI,环首都经济圈指数,wind_concept,Wind热门概念指数,false,29597,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884868.WI,中俄合作指数,wind_concept,Wind热门概念指数,false,29596,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884869.WI,锂电正极指数,wind_concept,Wind热门概念指数,true,39673,true,wind_hot_concept,Wind热门概念,
884870.WI,水产指数,wind_concept,Wind热门概念指数,true,39672,true,wind_hot_concept,Wind热门概念,
884871.WI,加密货币指数,wind_concept,Wind热门概念指数,true,39671,true,wind_hot_concept,Wind热门概念,
884872.WI,锌电池指数,wind_concept,Wind热门概念指数,false,29592,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884873.WI,移动POS机指数,wind_concept,Wind热门概念指数,false,29591,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884874.WI,火电指数,wind_concept,Wind热门概念指数,true,39670,true,wind_hot_concept,Wind热门概念,
884875.WI,锌二氧化锰指数,wind_concept,Wind热门概念指数,false,29589,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884876.WI,摄像头指数,wind_concept,Wind热门概念指数,true,39669,true,wind_hot_concept,Wind热门概念,
884877.WI,煤清洁技术指数,wind_concept,Wind热门概念指数,false,29587,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884878.WI,半导体产业指数,wind_concept,Wind热门概念指数,true,39668,true,wind_hot_concept,Wind热门概念,
884879.WI,地沟油检测指数,wind_concept,Wind热门概念指数,false,29585,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884880.WI,体外诊断指数,wind_concept,Wind热门概念指数,true,39667,true,wind_hot_concept,Wind热门概念,
884881.WI,铁路信息化指数,wind_concept,Wind热门概念指数,false,29583,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884882.WI,铁矿石指数,wind_concept,Wind热门概念指数,false,29582,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884884.WI,海参指数,wind_concept,Wind热门概念指数,false,29581,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884885.WI,微电子指数,wind_concept,Wind热门概念指数,false,29580,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884886.WI,混合现实指数,wind_concept,Wind热门概念指数,false,29579,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884887.WI,小程序指数,wind_concept,Wind热门概念指数,false,29578,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884888.WI,天然气指数,wind_concept,Wind热门概念指数,true,39666,true,wind_hot_concept,Wind热门概念,
884889.WI,船舶指数,wind_concept,Wind热门概念指数,false,29576,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884890.WI,农资流通指数,wind_concept,Wind热门概念指数,false,29575,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884891.WI,蓄电池指数,wind_concept,Wind热门概念指数,false,29574,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884892.WI,特钢指数,wind_concept,Wind热门概念指数,false,29573,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884893.WI,储气设施指数,wind_concept,Wind热门概念指数,false,29572,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884894.WI,锂电电解液指数,wind_concept,Wind热门概念指数,true,39665,true,wind_hot_concept,Wind热门概念,
884895.WI,AI手机指数,wind_concept,Wind热门概念指数,true,39664,true,wind_hot_concept,Wind热门概念,
884896.WI,三维地图指数,wind_concept,Wind热门概念指数,false,29569,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884897.WI,西气东输指数,wind_concept,Wind热门概念指数,false,29568,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884898.WI,铅锌矿指数,wind_concept,Wind热门概念指数,false,29567,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884900.WI,西安国资指数,wind_concept,Wind热门概念指数,false,29566,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884901.WI,手机芯片指数,wind_concept,Wind热门概念指数,false,29565,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884902.WI,西藏国资指数,wind_concept,Wind热门概念指数,false,29564,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884903.WI,西电东送指数,wind_concept,Wind热门概念指数,false,29563,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884904.WI,西沙群岛指数,wind_concept,Wind热门概念指数,false,29562,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884906.WI,支付宝指数,wind_concept,Wind热门概念指数,false,29561,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884907.WI,险资举牌指数,wind_concept,Wind热门概念指数,false,29560,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884908.WI,海上丝绸之路指数,wind_concept,Wind热门概念指数,false,29559,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884909.WI,参股消费金融指数,wind_concept,Wind热门概念指数,false,29558,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884911.WI,融资租赁指数,wind_concept,Wind热门概念指数,false,29557,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884912.WI,海岛监视监测指数,wind_concept,Wind热门概念指数,false,29556,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884913.WI,沙尘暴指数,wind_concept,Wind热门概念指数,false,29555,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884914.WI,新疆兵团国资指数,wind_concept,Wind热门概念指数,false,29554,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884915.WI,信托指数,wind_concept,Wind热门概念指数,false,29553,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884917.WI,参股河北企业指数,wind_concept,Wind热门概念指数,false,29552,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884918.WI,畜牧业指数,wind_concept,Wind热门概念指数,false,29551,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884919.WI,LNG汽车指数,wind_concept,Wind热门概念指数,false,29550,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884920.WI,宝武钢铁集团指数,wind_concept,Wind热门概念指数,false,29549,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884921.WI,神华集团指数,wind_concept,Wind热门概念指数,false,29548,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884922.WI,国家电网指数,wind_concept,Wind热门概念指数,false,29547,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884923.WI,中国兵工集团指数,wind_concept,Wind热门概念指数,false,29546,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884924.WI,兵装集团指数,wind_concept,Wind热门概念指数,false,29545,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884925.WI,中船集团指数,wind_concept,Wind热门概念指数,false,29544,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884926.WI,中船重工指数,wind_concept,Wind热门概念指数,false,29543,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884928.WI,东航集团指数,wind_concept,Wind热门概念指数,false,29542,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884929.WI,国电集团指数,wind_concept,Wind热门概念指数,false,29541,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884931.WI,中航系指数,wind_concept,Wind热门概念指数,true,39663,true,wind_hot_concept,Wind热门概念,
884932.WI,中核集团指数,wind_concept,Wind热门概念指数,false,29539,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884933.WI,中国黄金指数,wind_concept,Wind热门概念指数,false,29538,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884934.WI,中国建材集团指数,wind_concept,Wind热门概念指数,false,29537,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884935.WI,中国联通指数,wind_concept,Wind热门概念指数,false,29536,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884936.WI,中国铝业指数,wind_concept,Wind热门概念指数,false,29535,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884937.WI,南航集团指数,wind_concept,Wind热门概念指数,false,29534,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884938.WI,西电集团指数,wind_concept,Wind热门概念指数,false,29533,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884939.WI,中国盐业总公司指数,wind_concept,Wind热门概念指数,false,29532,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884940.WI,中煤集团指数,wind_concept,Wind热门概念指数,false,29531,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884941.WI,电商物流指数,wind_concept,Wind热门概念指数,false,29530,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884942.WI,金改指数,wind_concept,Wind热门概念指数,false,29529,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884943.WI,广东基建指数,wind_concept,Wind热门概念指数,false,29528,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884944.WI,光纤指数,wind_concept,Wind热门概念指数,false,29527,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884945.WI,珠宝指数,wind_concept,Wind热门概念指数,false,29526,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884946.WI,移动健康指数,wind_concept,Wind热门概念指数,false,29525,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884947.WI,家居建材指数,wind_concept,Wind热门概念指数,false,29524,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884948.WI,网络视频指数,wind_concept,Wind热门概念指数,false,29523,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884949.WI,仪电仪表指数,wind_concept,Wind热门概念指数,false,29522,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884950.WI,安邦举牌指数,wind_concept,Wind热门概念指数,false,29521,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884951.WI,生物燃料指数,wind_concept,Wind热门概念指数,false,29520,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884952.WI,射频识别指数,wind_concept,Wind热门概念指数,false,29519,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884953.WI,集成电路指数,wind_concept,Wind热门概念指数,false,29518,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884954.WI,焦炭指数,wind_concept,Wind热门概念指数,false,29517,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884955.WI,油页岩指数,wind_concept,Wind热门概念指数,false,29516,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884956.WI,有色金属指数,wind_concept,Wind热门概念指数,false,29515,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884957.WI,余热利用指数,wind_concept,Wind热门概念指数,false,29514,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884958.WI,云南国资指数,wind_concept,Wind热门概念指数,false,29513,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884959.WI,深海科技指数,wind_concept,Wind热门概念指数,true,39662,true,wind_hot_concept,Wind热门概念,
884960.WI,舰载机指数,wind_concept,Wind热门概念指数,false,29511,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884961.WI,炭素指数,wind_concept,Wind热门概念指数,false,29510,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884962.WI,金融云指数,wind_concept,Wind热门概念指数,false,29509,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884963.WI,动力电池指数,wind_concept,Wind热门概念指数,true,39661,true,wind_hot_concept,Wind热门概念,
884964.WI,陕甘宁指数,wind_concept,Wind热门概念指数,false,29507,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884965.WI,世界杯指数,wind_concept,Wind热门概念指数,false,29506,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884966.WI,珠三角指数,wind_concept,Wind热门概念指数,false,29505,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884968.WI,核电级蒸汽发生器指数,wind_concept,Wind热门概念指数,false,29504,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884969.WI,超高清视频指数,wind_concept,Wind热门概念指数,false,29503,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884970.WI,河南自贸区指数,wind_concept,Wind热门概念指数,false,29502,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884971.WI,新能源客车指数,wind_concept,Wind热门概念指数,false,29501,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884972.WI,移动医疗指数,wind_concept,Wind热门概念指数,false,29500,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884974.WI,互联网医疗指数,wind_concept,Wind热门概念指数,false,29499,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884975.WI,海工装备指数,wind_concept,Wind热门概念指数,false,29498,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884977.WI,光伏逆变器指数,wind_concept,Wind热门概念指数,true,39660,true,wind_hot_concept,Wind热门概念,
884978.WI,杭州亚运会指数,wind_concept,Wind热门概念指数,false,29496,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884979.WI,矿山智能指数,wind_concept,Wind热门概念指数,false,29495,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884980.WI,上海金改指数,wind_concept,Wind热门概念指数,false,29494,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884981.WI,中国铁总指数,wind_concept,Wind热门概念指数,false,29493,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884982.WI,瓦楞纸箱指数,wind_concept,Wind热门概念指数,false,29492,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884983.WI,客车指数,wind_concept,Wind热门概念指数,false,29491,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884985.WI,酒店餐饮指数,wind_concept,Wind热门概念指数,false,29490,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884986.WI,镁电池指数,wind_concept,Wind热门概念指数,false,29489,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884987.WI,操作系统指数,wind_concept,Wind热门概念指数,true,39659,true,wind_hot_concept,Wind热门概念,
884988.WI,凭祥自贸区指数,wind_concept,Wind热门概念指数,false,29487,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884989.WI,水利设备指数,wind_concept,Wind热门概念指数,false,29486,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884991.WI,中原经济区指数,wind_concept,Wind热门概念指数,false,29485,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884992.WI,中字头央企指数,wind_concept,Wind热门概念指数,true,39658,true,wind_hot_concept,Wind热门概念,
884993.WI,重金属治理指数,wind_concept,Wind热门概念指数,false,29483,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884994.WI,AMC指数,wind_concept,Wind热门概念指数,false,29482,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884995.WI,轨道交通指数,wind_concept,Wind热门概念指数,false,29481,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884996.WI,钒钛指数,wind_concept,Wind热门概念指数,false,29480,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884997.WI,液晶显示指数,wind_concept,Wind热门概念指数,false,29479,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
884998.WI,水泥指数,wind_concept,Wind热门概念指数,false,29478,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841000.WI,金融科技指数,wind_concept,Wind热门概念指数,true,39976,true,wind_hot_concept,Wind热门概念,
8841001.WI,ERP软件指数,wind_concept,Wind热门概念指数,false,29476,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841002.WI,乡村振兴指数,wind_concept,Wind热门概念指数,true,39975,true,wind_hot_concept,Wind热门概念,
8841003.WI,万达私有化指数,wind_concept,Wind热门概念指数,false,29474,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841004.WI,腾讯平台指数,wind_concept,Wind热门概念指数,true,39974,true,wind_hot_concept,Wind热门概念,
8841005.WI,吉利集团指数,wind_concept,Wind热门概念指数,false,29472,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841006.WI,电子身份证指数,wind_concept,Wind热门概念指数,false,29471,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841007.WI,华为平台指数,wind_concept,Wind热门概念指数,true,39973,true,wind_hot_concept,Wind热门概念,
8841008.WI,王亚伟指数,wind_concept,Wind热门概念指数,false,29469,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841009.WI,相变存储指数,wind_concept,Wind热门概念指数,false,29468,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841010.WI,物产系指数,wind_concept,Wind热门概念指数,false,29467,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841011.WI,深圳市国资指数,wind_concept,Wind热门概念指数,false,29466,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841012.WI,雄安地热指数,wind_concept,Wind热门概念指数,false,29465,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841013.WI,国产软硬件指数,wind_concept,Wind热门概念指数,true,39972,true,wind_hot_concept,Wind热门概念,
8841014.WI,工业互联网指数,wind_concept,Wind热门概念指数,true,39971,true,wind_hot_concept,Wind热门概念,
8841015.WI,狂犬病指数,wind_concept,Wind热门概念指数,false,29462,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841016.WI,北京市国资指数,wind_concept,Wind热门概念指数,false,29461,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841017.WI,广东省国资指数,wind_concept,Wind热门概念指数,false,29460,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841018.WI,蚂蚁金服指数,wind_concept,Wind热门概念指数,false,29459,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841019.WI,参股宁德时代指数,wind_concept,Wind热门概念指数,false,29458,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841020.WI,富士康产业链指数,wind_concept,Wind热门概念指数,false,29457,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841021.WI,独角兽指数,wind_concept,Wind热门概念指数,false,29456,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841022.WI,全面屏指数,wind_concept,Wind热门概念指数,false,29455,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841023.WI,eSIM卡指数,wind_concept,Wind热门概念指数,false,29454,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841024.WI,国产化创新指数,wind_concept,Wind热门概念指数,true,39970,true,wind_hot_concept,Wind热门概念,
8841025.WI,量子计算机指数,wind_concept,Wind热门概念指数,false,29452,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841026.WI,3D玻璃指数,wind_concept,Wind热门概念指数,false,29451,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841027.WI,炭黑指数,wind_concept,Wind热门概念指数,false,29450,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841028.WI,长三角指数,wind_concept,Wind热门概念指数,false,29449,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841029.WI,抗艾滋病指数,wind_concept,Wind热门概念指数,false,29448,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841030.WI,烧碱指数,wind_concept,Wind热门概念指数,false,29447,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841031.WI,无屏电视指数,wind_concept,Wind热门概念指数,false,29446,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841032.WI,有机硅指数,wind_concept,Wind热门概念指数,false,29445,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841033.WI,钾肥指数,wind_concept,Wind热门概念指数,false,29444,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841034.WI,宁德时代产业链指数,wind_concept,Wind热门概念指数,true,39969,true,wind_hot_concept,Wind热门概念,
8841035.WI,西部水泥指数,wind_concept,Wind热门概念指数,false,29442,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841036.WI,保理业务指数,wind_concept,Wind热门概念指数,false,29441,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841037.WI,萤石指数,wind_concept,Wind热门概念指数,false,29440,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841038.WI,电动物流车指数,wind_concept,Wind热门概念指数,false,29439,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841039.WI,氟化工指数,wind_concept,Wind热门概念指数,true,39968,true,wind_hot_concept,Wind热门概念,
8841040.WI,CAR-T疗法指数,wind_concept,Wind热门概念指数,false,29437,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841041.WI,垃圾分类指数,wind_concept,Wind热门概念指数,false,29436,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841042.WI,玻璃指数,wind_concept,Wind热门概念指数,false,29435,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841043.WI,玻璃纤维指数,wind_concept,Wind热门概念指数,true,39966,true,wind_hot_concept,Wind热门概念,
8841044.WI,啤酒指数,wind_concept,Wind热门概念指数,false,29433,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841045.WI,黄酒指数,wind_concept,Wind热门概念指数,false,29432,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841046.WI,聚碳酸酯指数,wind_concept,Wind热门概念指数,false,29431,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841047.WI,音乐产业指数,wind_concept,Wind热门概念指数,false,29430,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841048.WI,K-12教育指数,wind_concept,Wind热门概念指数,true,39965,true,wind_hot_concept,Wind热门概念,
8841049.WI,创新药指数,wind_concept,Wind热门概念指数,true,39964,true,wind_hot_concept,Wind热门概念,
8841050.WI,智能音箱指数,wind_concept,Wind热门概念指数,true,39963,true,wind_hot_concept,Wind热门概念,
8841051.WI,液态金属指数,wind_concept,Wind热门概念指数,false,29426,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841052.WI,Mini LED指数,wind_concept,Wind热门概念指数,true,39962,true,wind_hot_concept,Wind热门概念,
8841053.WI,QLED指数,wind_concept,Wind热门概念指数,false,29424,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841054.WI,供应链金融指数,wind_concept,Wind热门概念指数,false,29423,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841055.WI,独家药指数,wind_concept,Wind热门概念指数,false,29422,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841056.WI,血液制品指数,wind_concept,Wind热门概念指数,true,39961,true,wind_hot_concept,Wind热门概念,
8841057.WI,血液透析指数,wind_concept,Wind热门概念指数,false,29420,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841058.WI,服务器指数,wind_concept,Wind热门概念指数,true,39960,true,wind_hot_concept,Wind热门概念,
8841062.WI,工业气体指数,wind_concept,Wind热门概念指数,true,39959,true,wind_hot_concept,Wind热门概念,
8841063.WI,氢能指数,wind_concept,Wind热门概念指数,true,39958,true,wind_hot_concept,Wind热门概念,
8841064.WI,数字经济指数,wind_concept,Wind热门概念指数,true,39957,true,wind_hot_concept,Wind热门概念,
8841065.WI,制冷剂指数,wind_concept,Wind热门概念指数,false,29415,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841066.WI,天津市国资指数,wind_concept,Wind热门概念指数,false,29414,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841067.WI,河北省国资指数,wind_concept,Wind热门概念指数,false,29413,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841068.WI,南京市国资指数,wind_concept,Wind热门概念指数,true,39956,true,wind_hot_concept,Wind热门概念,
8841069.WI,江苏省国资指数,wind_concept,Wind热门概念指数,false,29411,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841070.WI,出海贸易指数,wind_concept,Wind热门概念指数,false,29410,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
8841071.WI,地方国企指数,wind_concept,Wind热门概念指数,false,29409,true,wind_hot_concept,Wind热门概念,不在Wind导出有效热门概念清单中
